year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2037,ssp126,Global,Widebody,3200.23845751635,0.935999738884228,20.4913289162873,3200.08723606997,0.935925326061609,20.39466700664
2037,ssp245,Global,Narrowbody,2886.44218053928,0.875916745582298,10.2472108933244,2887.56639343674,0.876028792308392,10.2838284525232
2037,ssp245,Global,Widebody,3197.61356119792,0.935735223859108,20.3368559366095,3196.1989647929,0.935904432173368,20.4425757783279
2037,ssp370,Global,Narrowbody,2888.44217595308,0.876078265205685,10.237932875916,2887.89141229722,0.876071072639266,10.2765115754377
2037,ssp370,Global,Widebody,3192.35808414239,0.936498679000442,20.7608864483205,3196.86272058445,0.935953217688975,20.3712456527418
2037,ssp585,Global,Narrowbody,2886.48763604447,0.876295287487313,10.3680218500703,2886.82254761487,0.876150282938754,10.3262351433814
2037,ssp585,Global,Widebody,3197.02727568271,0.936046948491735,20.5360929796198,3196.72580248462,0.93591257258582,20.449139099879
2038,ssp126,Global,Narrowbody,2888.16760117302,0.875953890256418,10.2635565049786,2889.46048562112,0.876120657259227,10.2893511433178
2038,ssp126,Global,Widebody,3198.08013680782,0.935824074840893,20.5004239434573,3200.17800100964,0.935939792073613,20.3984838422338
2038,ssp245,Global,Narrowbody,2888.27832942556,0.876135236925146,10.2890350481735,2887.59598472723,0.876038573822879,10.2859071664151
2038,ssp245,Global,Widebody,3199.21356164384,0.935886092289295,20.3738325653403,3196.17832974602,0.93592082670062,20.4492563892042
2038,ssp370,Global,Narrowbody,2886.63645369285,0.875976259351812,10.2506179786757,2888.00362921924,0.876089139051278,10.2799930559174
2038,ssp370,Global,Widebody,3193.25628886011,0.93609030514719,20.5695650874353,3196.90487402771,0.935982663225311,20.3800475995383
2038,ssp585,Global,Narrowbody,2888.48861826698,0.876363831320201,10.3885098044025,2886.91592092419,0.876171354421239,10.330734772878
2038,ssp585,Global,Widebody,3199.91512099411,0.935982998085939,20.4609554791878,3196.79028736329,0.9359401281681,20.4562821437495
2039,ssp126,Global,Narrowbody,2889.58336656892,0.876147913812005,10.2885739815822,2889.54050602371,0.876129475869058,10.2907318790025
2039,ssp126,Global,Widebody,3198.89617090672,0.936072390545925,20.5664513511783,3200.27234406659,0.935954295082254,20.4023226596072
2039,ssp245,Global,Narrowbody,2888.55055751173,0.875975875134067,10.2615659523366,2887.61850518466,0.876047316221279,10.287752670011
2039,ssp245,Global,Widebody,3194.60960312296,0.936178301027846,20.5972793490678,3196.15029514729,0.935935983494601,20.4562673465712
2039,ssp370,Global,Narrowbody,2886.4568676815,0.876218197265567,10.3575194953431,2888.12261127913,0.876108868705983,10.2838700992309
2039,ssp370,Global,Widebody,3197.66837573386,0.935958428862087,20.3618509446881,3196.9454288976,0.936013969018093,20.3891632751555
2039,ssp585,Global,Narrowbody,2886.52538326507,0.876234419814148,10.3323507294916,2887.01511437258,0.876193091595463,10.3354211211146
2039,ssp585,Global,Widebody,3192.73614387557,0.936166349282599,20.5394906423075,3196.85600187982,0.935968530469591,20.4636863946434
2040,ssp126,Global,Narrowbody,2889.60612543963,0.876432941372276,10.3716346265095,2889.61762019853,0.876138112960901,10.2920408804955
2040,ssp126,Global,Widebody,3203.73774934383,0.936021389152297,20.1622032488792,3200.36844259675,0.935968748243958,20.4061583845379
2040,ssp245,Global,Narrowbody,2888.41740175953,0.87598156971959,10.1984066624627,2887.63632398265,0.876055250015361,10.2894081791019
2040,ssp245,Global,Widebody,3194.13662337662,0.936089258006137,20.354743120924,3196.1186380745,0.935950094495517,20.4634323155154
2040,ssp370,Global,Narrowbody,2890.0113556338,0.876098528048092,10.2437169493443,2888.24793811432,0.876130044351057,10.2880900587904
2040,ssp370,Global,Widebody,3194.86201040989,0.93625292064754,20.5942672208706,3196.98649081795,0.936046807344245,20.3984913236024
2040,ssp585,Global,Narrowbody,2886.82696135832,0.876123072648536,10.3288560660664,2887.12063754356,0.876215515644869,10.3402814662848
2040,ssp585,Global,Widebody,3194.77574481866,0.936089991679825,20.7715409236273,3196.92376414533,0.935997826506242,20.4713560075643
2041,ssp126,Global,Narrowbody,2890.7666940211,0.876223182281947,10.3502286199216,2889.6917871342,0.87614652355653,10.2932742676851
2041,ssp126,Global,Widebody,3203.97100262123,0.935971531881363,20.4572533266673,3200.46447395605,0.935983064715154,20.409965942804
2041,ssp245,Global,Narrowbody,2888.34093091335,0.876273954675979,10.3600950975262,2887.65181029481,0.876062605716892,10.2909169094789
2041,ssp245,Global,Widebody,3197.25966731898,0.936083206664547,20.3996612302674,3196.08713560544,0.935963351643572,20.4705749611234
2041,ssp370,Global,Narrowbody,2889.36448883666,0.875816627105102,10.154979869187,2888.37918936225,0.876152448734178,10.2926002880081
2041,ssp370,Global,Widebody,3198.78639686684,0.935918524794255,20.4685974018937,3197.03016541257,0.936080850480695,20.4079303888884
2041,ssp585,Global,Narrowbody,2887.71288641686,0.876374491863982,10.4016732891464,2887.23300002064,0.8762386477529,10.3453030865822
2041,ssp585,Global,Widebody,3201.67347540984,0.935777498198086,20.2189229083625,3196.99439227093,0.936028063293999,20.4792951375158
2042,ssp126,Global,Narrowbody,2890.05672727272,0.876268467704687,10.3404290088718,2889.76296581932,0.876154662677721,10.2944281604593
2042,ssp126,Global,Widebody,3200.92490873533,0.936231443023501,20.6291907740113,3200.55861550041,0.935997157652271,20.4137202601834
2042,ssp245,Global,Narrowbody,2886.63299180328,0.876255182824631,10.3658466977308,2887.66733329475,0.876069613837642,10.2923220769328
2042,ssp245,Global,Widebody,3197.16727745289,0.93616408867102,20.6453016820894,3196.05956481791,0.935975946878973,20.4775189484817
2042,ssp370,Global,Narrowbody,2887.01598360655,0.876155194110646,10.3308407544483,2888.51594466038,0.876175864603022,10.2973481402964
2042,ssp370,Global,Widebody,3195.18071521456,0.935958635780319,20.4885124629464,3197.07855830528,0.936115770704369,20.4173791150226
2042,ssp585,Global,Narrowbody,2887.87506736966,0.876187372869379,10.3400431556404,2887.35271138732,0.876262509103001,10.3504732602003
2042,ssp585,Global,Widebody,3198.59428292047,0.935950987585755,20.3672460693177,3197.06870436777,0.936059287848811,20.4875079395016
2043,ssp126,Global,Narrowbody,2888.97899179367,0.876264806562831,10.352024902784,2889.83111524252,0.876162485346245,10.2954986787063
2043,ssp126,Global,Widebody,3199.7311372549,0.936047371479843,20.3926934510029,3200.64904458576,0.936010940211736,20.4173962624541
2043,ssp245,Global,Narrowbody,2885.40220140515,0.875951205711704,10.2868876813844,2887.68526215611,0.876076504889378,10.2936668972548
2043,ssp245,Global,Widebody,3192.5160220636,0.935722221093991,20.4660329571558,3196.03970278968,0.935988072141925,20.4840879426768
2043,ssp370,Global,Narrowbody,2888.43227112676,0.876085471946386,10.246680025309,2888.65778364615,0.876200074705264,10.3022809690674
2043,ssp370,Global,Widebody,3200.70567125082,0.9359398929885,20.2393761546869,3197.13377511988,0.936151240292193,20.4267361460141
2043,ssp585,Global,Narrowbody,2886.4244126242,0.876548422299567,10.502075304073,2887.48028122711,0.876287120878615,10.3557792653327
2043,ssp585,Global,Widebody,3196.36254557292,0.936103011244264,20.5525905807741,3197.14751854694,0.936091547186624,20.4959985685251
2044,ssp126,Global,Narrowbody,2890.01484741784,0.876124930765494,10.2469520366454,2889.8961943924,0.876169946583878,10.2964819423143
2044,ssp126,Global,Widebody,3198.78835616438,0.936169832304007,20.4387670416057,3200.73393856803,0.936024325549977,20.4209688753941
2044,ssp245,Global,Narrowbody,2887.38265377856,0.875953579689186,10.2725733939586,2887.70796605248,0.876083509383869,10.2949945862358
2044,ssp245,Global,Widebody,3198.11879063719,0.935772842998264,20.4477101912799,3196.03132659854,0.935999919372633,20.4901056087954
2044,ssp370,Global,Narrowbody,2886.48649297423,0.87625057223232,10.3492707238324,2888.804285957,0.876224861788583,10.3073461277333
2044,ssp370,Global,Widebody,3196.19915960912,0.935973268265816,20.2843175730338,3197.19792148019,0.936186931521092,20.4359001258722
2044,ssp585,Global,Narrowbody,2887.71267564403,0.876365315207113,10.3775711108845,2887.61621912351,0.876312504263186,10.3612083801731
2044,ssp585,Global,Widebody,3195.67802212101,0.936294591315028,20.5058289343265,3197.23165291959,0.936124888323388,20.5047711795899
2045,ssp126,Global,Narrowbody,2889.41778885631,0.876268607958046,10.3358973617562,2889.95816225759,0.876177001412394,10.2973740711713
2045,ssp126,Global,Widebody,3202.72028233749,0.935862096369138,20.1807386929457,3200.81147480314,0.936037226823423,20.4244130247813
2045,ssp245,Global,Narrowbody,2888.27011737089,0.87572522810128,10.1934813357347,2887.7378141575,0.876090857832883,10.2963483596668
2045,ssp245,Global,Widebody,3192.93601430429,0.935839949760046,20.4105167071208,3196.03821332228,0.936011680511303,20.4953956119239
2045,ssp370,Global,Narrowbody,2889.65768328446,0.87616730152403,10.253478256278,2888.95503123038,0.876250008600653,10.3124909697064
2045,ssp370,Global,Widebody,3195.41364109233,0.936470006597992,20.5250592763478,3197.27310301003,0.936222516667994,20.4447696986061
2045,ssp585,Global,Narrowbody,2886.23741369222,0.876289903212277,10.3536276665725,2887.76103466003,0.876338680440157,10.3667478829149
2045,ssp585,Global,Widebody,3196.1858961039,0.936112993908519,20.5125016099866,3197.32192559683,0.93615935827505,20.5138299276997
2046,ssp126,Global,Narrowbody,2890.67834997065,0.876184000725244,10.2747416223905,2890.01697782671,0.876183604853566,10.2981711851655
2046,ssp126,Global,Widebody,3200.22352786885,0.935995719005182,20.2061189179424,3200.87983064702,0.936049557188501,20.4277036363938
2046,ssp245,Global,Narrowbody,2888.52401288811,0.876220435653767,10.3384095462497,2887.77717564477,0.87609878074819,10.297771433339
2046,ssp245,Global,Widebody,3196.34482084691,0.936053913866184,20.3884194272118,3196.06414003868,0.93602354749814,20.4997816171488
2046,ssp370,Global,Narrowbody,2891.17684086906,0.87611036475192,10.2541595199276,2889.10959910373,0.876275297889151,10.3176628483989
2046,ssp370,Global,Widebody,3201.12947609692,0.936064457312882,20.2542228992917,3197.36142533321,0.936257668009824,20.4532435082249
2046,ssp585,Global,Narrowbody,2887.77837822014,0.876446247863577,10.4202302236467,2887.91523742018,0.876365670592973,10.3723850517519
2046,ssp585,Global,Widebody,3195.12246584255,0.936380468960357,20.726424351274,3197.41915468977,0.936195004057556,20.523178967858
2047,ssp126,Global,Narrowbody,2889.70779472142,0.876202493895948,10.2998240147302,2890.07260008836,0.876189711929169,10.2988694041851
2047,ssp126,Global,Widebody,3204.53257555848,0.935667105574835,20.1090026177292,3200.9371834556,0.936061229801641,20.4308156360093
2047,ssp245,Global,Narrowbody,2885.88723815096,0.876311208800929,10.4126443943289,2887.82841968791,0.876107508641557,10.2993070230431
2047,ssp245,Global,Widebody,3194.4004548408,0.93607404268336,20.6707651790908,3196.11288382554,0.93603571227335,20.5030872895567
2047,ssp370,Global,Narrowbody,2888.45973036342,0.876145535129666,10.2908952079678,2889.26756921449,0.876300512401754,10.3228091172232
2047,ssp370,Global,Widebody,3193.46411458334,0.93615575587871,20.5728800834531,3197.46499407354,0.936292057823509,20.461220198738
2047,ssp585,Global,Narrowbody,2884.92018746338,0.875958531173814,10.2906384944616,2888.07933698746,0.876393495905077,10.3781071648775
2047,ssp585,Global,Widebody,3199.705996081,0.935235224452124,20.1220389926425,3197.52415830956,0.936231872686856,20.5328224550683
2048,ssp126,Global,Narrowbody,2890.45909144197,0.876567407970926,10.39259326673,2890.12945283308,0.876195572709586,10.2994080467129
2048,ssp126,Global,Widebody,3199.55881930854,0.936506427872603,20.4911307155364,3200.98444770202,0.936073402849674,20.4343542084182
2048,ssp245,Global,Narrowbody,2889.65042303172,0.875846275460516,10.1952466585059,2887.89122322028,0.876116851738078,10.3009509967703
2048,ssp245,Global,Widebody,3198.04308545335,0.93591813466197,20.4800283057051,3196.19493311877,0.936046751316304,20.5045273927134
2048,ssp370,Global,Narrowbody,2887.28582552694,0.876374580655679,10.3502010957442,2889.43632149576,0.876327337622469,10.3284427543256
2048,ssp370,Global,Widebody,3193.30292477303,0.936462453502658,20.5712798462081,3197.59636912233,0.936326604714367,20.4686387302397
2048,ssp585,Global,Narrowbody,2888.18951376684,0.87636938054587,10.3555660741948,2888.2617909118,0.876422540447671,10.3838627263599
2048,ssp585,Global,Widebody,3194.04883192732,0.936473196927903,20.7967857257356,3197.63695621194,0.93627104718348,20.542890533293
2049,ssp126,Global,Narrowbody,2892.68257931845,0.876305163311275,10.3031685959385,2890.19053799961,0.876201386624759,10.299746456834
2049,ssp126,Global,Widebody,3199.42761873781,0.936870282106304,21.1097073585429,3201.02419132355,0.936086916775787,20.4387414213835
2049,ssp245,Global,Narrowbody,2887.45948417351,0.876070797083639,10.2749413338319,2887.96283668773,0.876126445812793,10.302656114809
2049,ssp245,Global,Widebody,3199.34378096481,0.935881494866023,20.4338321057337,3196.31341503313,0.936055506180624,20.503762644896
2049,ssp370,Global,Narrowbody,2890.396,0.876199305404849,10.3007986546061,2889.62121733697,0.876357123806578,10.3349621586532
2049,ssp370,Global,Widebody,3195.83542262679,0.936450170977889,20.5682473158155,3197.76182882967,0.936362250197706,20.4755586357743
2049,ssp585,Global,Narrowbody,2889.84340163934,0.876741498130093,10.4601306875555,2888.46762727273,0.876453024833231,10.3896268136642
2049,ssp585,Global,Widebody,3197.79310907904,0.936572268868544,20.5346022854944,3197.75667549595,0.936313182031641,20.5534579363662
2050,ssp126,Global,Narrowbody,2889.90987683284,0.87621565155916,10.324933032676,2890.25368179888,0.876207032735792,10.2999107928402
2050,ssp126,Global,Widebody,3196.829765625,0.936348008866386,20.5694098278182,3201.05707187229,0.93610120812093,20.4436775251427
2050,ssp245,Global,Narrowbody,2888.43057444315,0.87601564250568,10.2711731978076,2888.0419895326,0.876136259702386,10.3044009313967
2050,ssp245,Global,Widebody,3197.47268530559,0.935982352000442,20.4114273833684,3196.46106466465,0.936062566417889,20.5012856432581
2050,ssp370,Global,Narrowbody,2891.25787096774,0.876456192611959,10.349548773061,2889.81880856006,0.876389150858664,10.3421428148185
2050,ssp370,Global,Widebody,3202.66518348624,0.936305218645077,20.2702185251352,3197.95405650758,0.936398700915431,20.4820594187748
2050,ssp585,Global,Narrowbody,2889.70757913247,0.876484145143727,10.3755344457358,2888.69221144816,0.876484725057111,10.3954265650795
2050,ssp585,Global,Widebody,3195.36771484375,0.936667792100333,20.6638308358926,3197.88279528761,0.936357681442806,20.5644457040997
2051,ssp126,Global,Narrowbody,2890.21093896714,0.876095770565118,10.2857119145891,2890.31671044179,0.876212390103792,10.2999272130233
2051,ssp126,Global,Widebody,3198.65325718016,0.936048308028447,20.5995251700354,3201.08374690035,0.936115713426057,20.4488627699331
2051,ssp245,Global,Narrowbody,2889.40930791789,0.876264707736867,10.3009853270907,2888.12741119724,0.876146262243546,10.306164000771
2051,ssp245,Global,Widebody,3200.2986227154,0.93626319895263,20.4517565435986,3196.63061710934,0.936068521579679,20.4975889849534
2051,ssp370,Global,Narrowbody,2891.18222873901,0.876531365121133,10.3235794370176,2890.02564698702,0.876422698683314,10.3497602074343
2051,ssp370,Global,Widebody,3200.95205362981,0.936524204066447,20.2754372951144,3198.1657354681,0.936435663509448,20.4882205826746
2051,ssp585,Global,Narrowbody,2889.64216881595,0.876530681236512,10.3667453817089,2888.93090881598,0.876517417114666,10.4012891188952
2051,ssp585,Global,Widebody,3200.01701366298,0.936522429904808,20.6472795936479,3198.01479471296,0.936403949628445,20.5757748763054
2052,ssp126,Global,Narrowbody,2891.67830787309,0.876010196898942,10.2042357703283,2890.37745013928,0.876217337789865,10.2998218756751
2052,ssp126,Global,Widebody,3204.60219816273,0.935824288962467,20.1111370582496,3201.10487395981,0.93612986923212,20.4539974059921
2052,ssp245,Global,Narrowbody,2888.65706158358,0.876130863996891,10.2853748027694,2888.21783112401,0.876156422272956,10.3079238771694
2052,ssp245,Global,Widebody,3198.41427361563,0.936046788972116,20.5110024657471,3196.81480746324,0.936073961217572,20.4931652671355
2052,ssp370,Global,Narrowbody,2889.86995904038,0.87689619516817,10.5236883430076,2890.23828443979,0.876457047185113,10.357589821113
2052,ssp370,Global,Widebody,3201.40170811518,0.936532553314666,20.3138680306193,3198.38954902324,0.936472844621665,20.4941216309069
2052,ssp585,Global,Narrowbody,2889.96888497653,0.876196420705757,10.2738836253305,2889.17908475412,0.87655087700125,10.4072416134004
2052,ssp585,Global,Widebody,3200.50964797914,0.9362818096232,20.654033886039,3198.15215289801,0.936451390800027,20.587366492795
2053,ssp126,Global,Narrowbody,2889.00642815249,0.876019522259466,10.3002477376344,2890.43372710226,0.876221754855118,10.2996209390873
2053,ssp126,Global,Widebody,3204.07598425197,0.935459111916261,20.1627708254367,3201.12111060279,0.936143112080073,20.4587816835573
2053,ssp245,Global,Narrowbody,2888.25038033939,0.87636623365639,10.4266662719141,2888.31197875526,0.876166708627305,10.3096591148293
2053,ssp245,Global,Widebody,3197.63277053455,0.936132760362322,20.4808969554991,3197.00637082237,0.93607947488315,20.4885070869581
2053,ssp370,Global,Narrowbody,2892.21604923799,0.876910779969098,10.4761942568891,2890.45327274034,0.876491476268645,10.3654071404675
2053,ssp370,Global,Widebody,3200.38745264533,0.936979271523416,20.8610457002035,3198.61818048503,0.936509950893986,20.4998420669049
2053,ssp585,Global,Narrowbody,2888.92640725571,0.876614564846564,10.4391876938924,2889.43210464047,0.876584880712217,10.4133111868844
2053,ssp585,Global,Widebody,3198.66973185089,0.936191929167293,20.3027788117544,3198.29434896878,0.93649940916902,20.5991415933801
2054,ssp126,Global,Narrowbody,2891.42045240893,0.87585735838718,10.1936438198671,2890.48336754166,0.876225520360657,10.2993505615517
2054,ssp126,Global,Widebody,3203.19293193717,0.93584426501856,20.4376557720933,3201.13311438138,0.936154878510868,20.4629158528659
2054,ssp245,Global,Narrowbody,2889.13641055719,0.876238761466287,10.320326343877,2888.40858353333,0.876177090143277,10.3113482679884
2054,ssp245,Global,Widebody,3195.40681404422,0.936288426209291,20.6913636530649,3197.19804228275,0.936085652127989,20.4841070415748
2054,ssp370,Global,Narrowbody,2891.30771847508,0.876464461135238,10.3398150591162,2890.66716371063,0.876525265838496,10.3729876501102
2054,ssp370,Global,Widebody,3199.12325505545,0.936546250532961,20.4647292797385,3198.84431316548,0.936546688968317,20.5054613941019
2054,ssp585,Global,Narrowbody,2891.02234915055,0.876822554925764,10.4472144130262,2889.68533385294,0.876619204242923,10.4195249776364
2054,ssp585,Global,Widebody,3194.9310311284,0.937288130406012,21.0481642601712,3198.44086205131,0.936547408946893,20.6110212178727
2055,ssp126,Global,Narrowbody,2892.22516147974,0.876463705072684,10.3221881426489,2890.5241976684,0.876228513367588,10.29903690136
2055,ssp126,Global,Widebody,3199.19176777561,0.936750769163222,20.5474074533369,3201.14154284769,0.936164605065458,20.4661001641555
2055,ssp245,Global,Narrowbody,2888.71076201642,0.876381799601577,10.3515068674186,2888.50637490057,0.876187535657559,10.312969890884
2055,ssp245,Global,Widebody,3198.03332245431,0.936274354627819,20.6439945268524,3197.38255694041,0.936093082503672,20.4804577281392
2055,ssp370,Global,Narrowbody,2890.21566236812,0.876665262681079,10.4131903614491,2890.87650917262,0.876557695799251,10.3801068346539
2055,ssp370,Global,Widebody,3196.73535458686,0.936859543121659,20.7681435220499,3199.06063037663,0.936582765486567,20.5110591159311
2055,ssp585,Global,Narrowbody,2889.83598475967,0.876456190440839,10.3638440163722,2889.93413776944,0.876653623588723,10.4259101239456
2055,ssp585,Global,Widebody,3197.37054036458,0.936543329940391,20.6947281989568,3198.59117127162,0.936594794345116,20.6229264060844
2056,ssp126,Global,Narrowbody,2889.98784164224,0.876336638251613,10.3415895621303,2890.55404369339,0.876230612937018,10.298706116804
2056,ssp126,Global,Widebody,3201.80736256545,0.936119812559424,20.4550440799362,3201.1470535538,0.936171728284797,20.4680348676634
2056,ssp245,Global,Narrowbody,2886.19069672131,0.876099375522307,10.3123936631094,2888.60408229935,0.876198014006837,10.3145025377538
2056,ssp245,Global,Widebody,3193.52395077721,0.936080344428561,20.6484186040141,3197.55264989137,0.936102355561776,20.4780517438051
2056,ssp370,Global,Narrowbody,2888.85926729192,0.876340144790093,10.3133897057081,2891.07786094826,0.876588046055496,10.3865401787111
2056,ssp370,Global,Widebody,3195.34223162004,0.936432702817443,20.4812437692863,3199.2598154305,0.936617887090639,20.5167147358258
2056,ssp585,Global,Narrowbody,2890.18645369285,0.876711637702696,10.4424549133349,2890.17388176787,0.876687914744969,10.4324937641014
2056,ssp585,Global,Widebody,3201.08837590046,0.936568483918244,20.650094698003,3198.74475575573,0.936640969575156,20.6347781978269
2057,ssp126,Global,Narrowbody,2889.41222743259,0.876254146074032,10.3232849259611,2890.57073182757,0.876231698130053,10.2983843661756
2057,ssp126,Global,Widebody,3201.41656862744,0.936028991277444,20.668219689287,3201.15030405184,0.936175684709835,20.468420213627
2057,ssp245,Global,Narrowbody,2887.96451934349,0.876136669417913,10.2806729864508,2888.700435172,0.876208494027797,10.3159247628353
2057,ssp245,Global,Widebody,3196.53052151238,0.935919192796938,20.4558611763626,3197.70105623166,0.936114060853881,20.4773816857259
2057,ssp370,Global,Narrowbody,2889.8147510252,0.876569759774105,10.4346559579285,2891.26777085953,0.876615596511814,10.3920631668946
2057,ssp370,Global,Widebody,3201.63703412073,0.93613527176882,20.1615450551257,3199.43455163911,0.936651760422441,20.5225077572193
2057,ssp585,Global,Narrowbody,2889.53116578793,0.876763687347861,10.4575449109347,2890.39993122614,0.876721853707018,10.4393030363928
2057,ssp585,Global,Widebody,3199.0037949053,0.936679255662045,20.4913660915786,3198.90109462967,0.936685338848483,20.6464976329122
2058,ssp126,Global,Narrowbody,2889.05589442815,0.876126423952827,10.2899415058887,2890.57164057327,0.876231634227888,10.2980256349102
2058,ssp126,Global,Widebody,3197.98006523157,0.936027025661532,20.5888787389088,3201.14843382533,0.936176428402173,20.4673463473679
2058,ssp245,Global,Narrowbody,2888.58696187684,0.876156009344587,10.27336566246,2888.80190150082,0.876219105545616,10.3171590650192
2058,ssp245,Global,Widebody,3195.56413411458,0.936218650091243,20.4912701112757,3197.84208764135,0.93612789457361,20.4776435777482
2058,ssp370,Global,Narrowbody,2892.45537287141,0.876594707581796,10.3510053850406,2891.44953663822,0.876640286921192,10.3966322081569
2058,ssp370,Global,Widebody,3200.73621815806,0.936819148887785,20.6004908693514,3199.59564340777,0.936683364903574,20.5276638997135
2058,ssp585,Global,Narrowbody,2890.10048594848,0.876663241101334,10.440689830702,2890.61731077006,0.876756123884838,10.4464843396538
2058,ssp585,Global,Widebody,3199.31851272016,0.936505001943182,20.378760208726,3199.06618092798,0.936727957264702,20.6577864306657
2059,ssp126,Global,Narrowbody,2890.18748091603,0.876019563490828,10.2320642537442,2890.55721103623,0.876230473603605,10.2975737659222
2059,ssp126,Global,Widebody,3201.53882622951,0.935816697966032,20.3208879218316,3201.13877398037,0.936174555784084,20.4652053756027
2059,ssp245,Global,Narrowbody,2887.72446397189,0.876421575402964,10.34781406774,2888.91433613984,0.876229967712265,10.3181741892663
2059,ssp245,Global,Widebody,3196.30127770536,0.93620698496864,20.2952265757167,3197.99318997858,0.936143018002724,20.4777504645921
2059,ssp370,Global,Narrowbody,2893.33258933802,0.877075827335905,10.5421813980028,2891.62907683072,0.876662840399657,10.4004555763381
2059,ssp370,Global,Widebody,3204.28954635108,0.936837505721853,20.410807564556,3199.75804059742,0.936712317435296,20.5315765101799
2059,ssp585,Global,Narrowbody,2889.41611599297,0.876722570070123,10.4393131039816,2890.83461862092,0.876791453467598,10.4541147190464
2059,ssp585,Global,Widebody,3200.49510097719,0.936811398602632,20.8310602026059,3199.2448793988,0.936769517253646,20.6685232191609
2060,ssp126,Global,Narrowbody,2890.4571746776,0.876552748305979,10.3774185038903,2890.52986333248,0.876228375956141,10.2970397037218
2060,ssp126,Global,Widebody,3204.3433005894,0.936374118030773,20.4767206490391,3201.12226950291,0.93617046693753,20.4621504906618
2060,ssp245,Global,Narrowbody,2888.77713950762,0.87618385745768,10.3444935629179,2889.03554883901,0.876241033354617,10.3190180589192
2060,ssp245,Global,Widebody,3198.04043676663,0.936026849927281,20.4589637857678,3198.15179960643,0.936159218325009,20.4777704747212
2060,ssp370,Global,Narrowbody,2890.69253223915,0.876593634015241,10.4107309221638,2891.80687448087,0.876683711896358,10.4036865533826
2060,ssp370,Global,Widebody,3196.99928943938,0.93674329085678,20.7913265360653,3199.92064470346,0.936739280879003,20.5345765329561
2060,ssp585,Global,Narrowbody,2890.6131202346,0.876586834451672,10.3981754404341,2891.05258054984,0.876827685619447,10.462117282352
2060,ssp585,Global,Widebody,3199.42083224116,0.936474736029947,20.4607515829876,3199.43497673855,0.936810379022129,20.6788944013314
2061,ssp126,Global,Narrowbody,2890.21793548387,0.876264879812487,10.3300097255806,2890.49201757804,0.876225500984434,10.2964343928192
2061,ssp126,Global,Widebody,3200.62312663185,0.936268594117872,20.5297600620029,3201.0998653789,0.936164561944472,20.4583348848753
2061,ssp245,Global,Narrowbody,2888.89302870534,0.876276336714991,10.3634125842878,2889.16334934828,0.876252255299546,10.3197385973204
2061,ssp245,Global,Widebody,3200.87517985612,0.935876613479726,20.3674472126474,3198.31535288802,0.93617628272425,20.4777717365993
2061,ssp370,Global,Narrowbody,2889.48284876905,0.876476998721962,10.3732619171754,2891.9834126325,0.876703356360446,10.4064784212343
2061,ssp370,Global,Widebody,3194.27912109375,0.936578712555658,20.4436669197423,3200.08235722134,0.936764918096087,20.5369949123793
2061,ssp585,Global,Narrowbody,2891.46651258046,0.877217605038665,10.5847244721992,2891.27192232795,0.876864663504536,10.470415137352
2061,ssp585,Global,Widebody,3200.64917754569,0.937083471175568,20.8504440977162,3199.63425964365,0.936850902776965,20.6890863801105
2062,ssp126,Global,Narrowbody,2889.52486217009,0.876159040826088,10.2763153240098,2890.44609388894,0.87622200838742,10.2957687777245
2062,ssp126,Global,Widebody,3198.97095703125,0.936228441798684,20.4600259639907,3201.07250659428,0.936157240886872,20.4539117505733
2062,ssp245,Global,Narrowbody,2888.82421361502,0.876127567938181,10.2396950564527,2889.2955474176,0.876263586373928,10.3203837278126
2062,ssp245,Global,Widebody,3191.11496124031,0.936718333618792,20.8806373839066,3198.48128618643,0.936193998384233,20.4778223786903
2062,ssp370,Global,Narrowbody,2893.40253958944,0.876761490979396,10.4168705461692,2892.15917432946,0.87672222874107,10.4089844618376
2062,ssp370,Global,Widebody,3200.21113577024,0.937044939305542,20.7433471078749,3200.24207964646,0.936789891947944,20.539162592787
2062,ssp585,Global,Narrowbody,2893.07612316716,0.876936309789778,10.4343297334277,2891.49336972638,0.876902230287016,10.4789313918277
2062,ssp585,Global,Widebody,3200.18604575163,0.937076047515712,20.7474889494703,3199.84051481049,0.936891448724968,20.6992855584317
2063,ssp126,Global,Narrowbody,2890.04975924839,0.876238515182901,10.2841199387565,2890.3945123812,0.876218057864038,10.2950538029478
2063,ssp126,Global,Widebody,3200.8675065445,0.936360068921471,20.4193924629672,3201.041138135,0.936148903846693,20.4490342800862
2063,ssp245,Global,Narrowbody,2888.93599062134,0.876190419753675,10.3492301182978,2889.42995279694,0.876274979404636,10.3210013737381
2063,ssp245,Global,Widebody,3198.7736935167,0.93586212761317,20.1602169745501,3198.64703586477,0.936212152488744,20.4779905294579
2063,ssp370,Global,Narrowbody,2892.88209970675,0.876961494923225,10.4891376052786,2892.33464261557,0.876740783987381,10.4113579571365
2063,ssp370,Global,Widebody,3202.5836,0.936960307727693,20.596717297622,3200.39871347426,0.936814865295967,20.5414105185165
2063,ssp585,Global,Narrowbody,2891.56711775044,0.87697263507123,10.4906074409564,2891.71764851625,0.876940229131037,10.4875891535605
2063,ssp585,Global,Widebody,3195.60029277814,0.937130656697196,21.042165568012,3200.0515289355,0.936932377072951,20.7096783392285
